#x-axis,1 second,Volt
-2.000000e+00	+38.160e-03
-1.999000e+00	+40.421e-03
-1.998000e+00	+39.039e-03
-1.997000e+00	+38.411e-03
-1.996000e+00	+41.300e-03
-1.995000e+00	+40.044e-03
-1.994000e+00	+40.421e-03
-1.993000e+00	+39.667e-03
-1.992000e+00	+40.546e-03
-1.991000e+00	+38.913e-03
-1.990000e+00	+40.421e-03
-1.989000e+00	+42.054e-03
-1.988000e+00	+38.411e-03
-1.987000e+00	+38.160e-03
-1.986000e+00	+39.793e-03
-1.985000e+00	+42.054e-03
-1.984000e+00	+38.913e-03
-1.983000e+00	+40.421e-03
-1.982000e+00	+42.431e-03
-1.981000e+00	+38.411e-03
-1.980000e+00	+40.170e-03
-1.979000e+00	+41.803e-03
-1.978000e+00	+39.039e-03
-1.977000e+00	+41.426e-03
-1.976000e+00	+40.923e-03
-1.975000e+00	+40.546e-03
-1.974000e+00	+40.421e-03
-1.973000e+00	+39.039e-03
-1.972000e+00	+39.290e-03
-1.971000e+00	+41.300e-03
-1.970000e+00	+38.662e-03
-1.969000e+00	+40.044e-03
-1.968000e+00	+40.421e-03
-1.967000e+00	+40.421e-03
-1.966000e+00	+42.431e-03
-1.965000e+00	+42.180e-03
-1.964000e+00	+42.054e-03
-1.963000e+00	+37.657e-03
-1.962000e+00	+41.300e-03
-1.961000e+00	+39.793e-03
-1.960000e+00	+38.411e-03
-1.959000e+00	+39.793e-03
-1.958000e+00	+41.677e-03
-1.957000e+00	+49.089e-03
-1.956000e+00	+40.421e-03
-1.955000e+00	+38.536e-03
-1.954000e+00	+40.421e-03
-1.953000e+00	+39.039e-03
-1.952000e+00	+40.421e-03
-1.951000e+00	+41.803e-03
-1.950000e+00	+38.160e-03
-1.949000e+00	+39.793e-03
-1.948000e+00	+40.421e-03
-1.947000e+00	+41.426e-03
-1.946000e+00	+40.421e-03
-1.945000e+00	+40.421e-03
-1.944000e+00	+38.662e-03
-1.943000e+00	+40.421e-03
-1.942000e+00	+40.170e-03
-1.941000e+00	+40.421e-03
-1.940000e+00	+40.421e-03
-1.939000e+00	+38.411e-03
-1.938000e+00	+39.039e-03
-1.937000e+00	+40.421e-03
-1.936000e+00	+39.793e-03
-1.935000e+00	+42.431e-03
-1.934000e+00	+41.803e-03
-1.933000e+00	+39.667e-03
-1.932000e+00	+40.546e-03
-1.931000e+00	+34.391e-03
-1.930000e+00	+38.662e-03
-1.929000e+00	+38.662e-03
-1.928000e+00	+41.049e-03
-1.927000e+00	+40.421e-03
-1.926000e+00	+38.913e-03
-1.925000e+00	+40.421e-03
-1.924000e+00	+40.421e-03
-1.923000e+00	+41.049e-03
-1.922000e+00	+37.280e-03
-1.921000e+00	+36.903e-03
-1.920000e+00	+42.180e-03
-1.919000e+00	+42.054e-03
-1.918000e+00	+39.039e-03
-1.917000e+00	+38.160e-03
-1.916000e+00	+40.421e-03
-1.915000e+00	+38.411e-03
-1.914000e+00	+38.411e-03
-1.913000e+00	+39.667e-03
-1.912000e+00	+39.416e-03
-1.911000e+00	+40.421e-03
-1.910000e+00	+42.557e-03
-1.909000e+00	+40.421e-03
-1.908000e+00	+39.039e-03
-1.907000e+00	+39.290e-03
-1.906000e+00	+38.913e-03
-1.905000e+00	+38.536e-03
-1.904000e+00	+40.421e-03
-1.903000e+00	+39.039e-03
-1.902000e+00	+40.421e-03
-1.901000e+00	+36.903e-03
-1.900000e+00	+38.536e-03
-1.899000e+00	+40.421e-03
-1.898000e+00	+40.295e-03
-1.897000e+00	+41.300e-03
-1.896000e+00	+40.421e-03
-1.895000e+00	+40.421e-03
-1.894000e+00	+38.662e-03
-1.893000e+00	+40.421e-03
-1.892000e+00	+41.300e-03
-1.891000e+00	+38.913e-03
-1.890000e+00	+38.662e-03
-1.889000e+00	+41.803e-03
-1.888000e+00	+39.039e-03
-1.887000e+00	+39.416e-03
-1.886000e+00	+38.411e-03
-1.885000e+00	+40.421e-03
-1.884000e+00	+38.411e-03
-1.883000e+00	+39.667e-03
-1.882000e+00	+42.557e-03
-1.881000e+00	+39.793e-03
-1.880000e+00	+38.536e-03
-1.879000e+00	+41.803e-03
-1.878000e+00	+41.677e-03
-1.877000e+00	+41.300e-03
-1.876000e+00	+40.923e-03
-1.875000e+00	+40.421e-03
-1.874000e+00	+38.913e-03
-1.873000e+00	+42.431e-03
-1.872000e+00	+41.300e-03
-1.871000e+00	+40.421e-03
-1.870000e+00	+40.546e-03
-1.869000e+00	+40.421e-03
-1.868000e+00	+38.411e-03
-1.867000e+00	+39.416e-03
-1.866000e+00	+40.923e-03
-1.865000e+00	+40.170e-03
-1.864000e+00	+38.411e-03
-1.863000e+00	+39.667e-03
-1.862000e+00	+39.290e-03
-1.861000e+00	+40.421e-03
-1.860000e+00	+38.411e-03
-1.859000e+00	+40.672e-03
-1.858000e+00	+40.421e-03
-1.857000e+00	+40.421e-03
-1.856000e+00	+39.416e-03
-1.855000e+00	+38.411e-03
-1.854000e+00	+36.903e-03
-1.853000e+00	+40.421e-03
-1.852000e+00	+40.421e-03
-1.851000e+00	+40.421e-03
-1.850000e+00	+40.421e-03
-1.849000e+00	+38.411e-03
-1.848000e+00	+39.039e-03
-1.847000e+00	+40.421e-03
-1.846000e+00	+38.913e-03
-1.845000e+00	+42.431e-03
-1.844000e+00	+40.421e-03
-1.843000e+00	+41.677e-03
-1.842000e+00	+40.421e-03
-1.841000e+00	+40.923e-03
-1.840000e+00	+42.054e-03
-1.839000e+00	+40.044e-03
-1.838000e+00	+39.039e-03
-1.837000e+00	+40.546e-03
-1.836000e+00	+38.913e-03
-1.835000e+00	+40.421e-03
-1.834000e+00	+42.054e-03
-1.833000e+00	+39.667e-03
-1.832000e+00	+40.421e-03
-1.831000e+00	+41.300e-03
-1.830000e+00	+40.546e-03
-1.829000e+00	+40.421e-03
-1.828000e+00	+40.421e-03
-1.827000e+00	+39.416e-03
-1.826000e+00	+39.793e-03
-1.825000e+00	+38.411e-03
