# θ/°   I/mA
0	    0.185
10	    0.114
20	    0.063
30	    0.031
40	    0.007
50	    0.000
60	    0.006
70	    0.031
80	    0.074
90	    0.107
100	    0.170
110	    0.235
120	    0.253
130	    0.321
140	    0.330
150	    0.288
160	    0.283
170	    0.229
180	    0.168
190	    0.125
200	    0.076
210	    0.031
220	    0.008
230	    0.000
240	    0.007
250	    0.032
260	    0.068
270	    0.130
280	    0.181
290	    0.243
300	    0.276
310	    0.311
320	    0.302
330	    0.284
340	    0.246
350	    0.216
