# R0/ohm	t/s	    U/V	        	I/mA	         R1/ohm
 21.8	0.1	240	0.5	16.62	0.005	157.2	0.05	 25.8	0.1
 26.0	0.1	300	0.5	15.23	0.005	145.4	0.05	 29.3	0.1
 29.6	0.1	300	0.5	15.84	0.005	151.0	0.05	 32.8	0.1
 33.2	0.1	300	0.5	16.29	0.005	155.0	0.05	 36.3	0.1
 36.6	0.1	300	0.5	16.74	0.005	159.1	0.05	 39.7	0.1
 39.9	0.1	304	0.5	16.78	0.005	159.3	0.05	 42.9	0.1
 43.1	0.1	300	0.5	16.82	0.005	159.6	0.05	 46.1	0.1
 46.6	0.1	300	0.5	17.13	0.005	162.4	0.05	 49.7	0.1
 50.0	0.1	300	0.5	17.69	0.005	167.6	0.05	 53.3	0.1
 53.6	0.1	300	0.5	17.72	0.005	167.8	0.05	 57.1	0.1
 57.4	0.1	300	0.5	17.74	0.005	167.9	0.05	 60.8	0.1
 61.0	0.1	300	0.5	18.04	0.005	170.8	0.05	 64.5	0.1
 64.9	0.1	300	0.5	18.55	0.005	175.6	0.05	 68.4	0.1
 68.8	0.1	300	0.5	18.56	0.005	175.8	0.05	 72.1	0.1
 72.7	0.1	300	0.5	18.56	3.000	197.6	0.05	 76.5	0.1
 76.9	0.1	300	0.5	18.56	4.000	197.7	0.05	 80.4	0.1
 80.7	0.1	300	0.5	18.56	4.000	197.8	0.05	 84.0	0.1
 84.1	0.1	337	0.5	18.56	4.000	197.7	0.05	 87.7	0.1
 88.7	0.1	320	0.5	18.56	4.000	197.9	0.05	 93.5	0.1
 94.0	0.1	300	0.5	18.59	4.000	197.9	0.05	100.8	0.1
102.8	0.1	300	0.5	16.86	0.005	160.1	0.05	109.3	0.1
